Bezeichnung;Value for threshold delta;Number of Principles fulfilled;principles_fulfilled;principles_not_fulfilled
COUNTING mit Epsilon=0.001;0.34;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.341;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.342;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.343;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.344;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.345;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.346;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.347;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.348;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.349;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.35;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.351;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.352;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.353;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.354;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.355;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.356;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.357;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.358;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.359;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.36;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.361;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.362;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.363;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.364;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.365;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.366;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.367;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.368;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.369;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.37;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.371;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.372;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.373;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.374;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.375;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.376;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.377;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.378;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.379;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.38;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.381;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.382;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.383;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.384;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
