Bezeichnung,Value for threshold delta,Number of Principles fulfilled,principles_fulfilled,principles_not_fulfilled
TRUST mit Epsilon=0.01,0.078,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.079,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.080,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.081,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.082,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.083,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.084,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.085,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.086,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.087,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.088,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.089,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.090,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.091,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.092,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.093,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.094,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.095,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.096,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.097,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.098,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.099,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.100,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.101,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.102,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.103,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.104,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.105,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.106,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.107,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.108,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.109,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.110,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.111,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.112,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.113,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.114,8,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.01,0.115,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
TRUST mit Epsilon=0.01,0.116,6,{Reinstatement / Modularization / CF-Reinstatement / Weak Reinstatement / Reduct Admissibility / I-Maximality},{SCC Decomposability / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
